day,time(IST),non_null_cells,null_cells,min,max,range,mean,mean_of_abs,stddev,variance,coeff_var,sum,sum_abs,first_quart,median,third_quart,perc_90
01,11.5,600,76,8.1435313491777e-07,0.290958558638511,0.290957744285376,0.0100606872076892,0.0100606872076892,0.0311803917712123,0.000972216831006285,309.923081073246,6.03641232461352,6.03641232461352,0.00254879,0.00461163,0.00709367,0.00995557
01,12.0,600,76,2.16500392721623e-06,0.260639696586844,0.260637531582917,0.017667880668406,0.017667880668406,0.0350692349153573,0.00122985123754851,198.491463540778,10.6007284010436,10.6007284010436,0.00642581,0.00988735,0.0143165,0.0284802
01,12.5,600,76,7.69741328196905e-10,0.341681131837128,0.341681131067386,0.0182704207030024,0.0182704207030024,0.0509800637994111,0.00259896690499203,279.030596110102,10.9622524218014,10.9622524218014,5.24325e-05,0.000274725,0.00151623,0.0627868
01,13.0,600,76,2.5246120083653e-09,0.340986832840007,0.340986830315395,0.0237470110522137,0.0237470110522137,0.0499850481056222,0.00249850503412137,210.489850683598,14.2482066313282,14.2482066313282,6.46697e-05,0.000402619,0.0568499,0.0634587
01,13.5,600,76,4.00731047490107e-07,0.320529832209652,0.320529431478604,0.024544395145637,0.024544395145637,0.0501008276303001,0.00251009292924104,204.123293049273,14.7266370873822,14.7266370873822,0.00104718,0.00212325,0.0108638,0.07804
01,14.0,600,76,1.87618017826826e-05,0.345409653653294,0.345390891851511,0.0191662875454457,0.0191662875454457,0.0500144753635962,0.00250144774589577,260.950250511507,11.4997725272674,11.4997725272674,0.00334905,0.00477503,0.00721978,0.0332441
01,14.5,600,76,1.75536458204788e-05,0.319657701609762,0.319640147963941,0.0161161555415845,0.0161161555415845,0.0478448946393455,0.00228913394305007,296.875359113352,9.66969332495073,9.66969332495073,0.00245592,0.00385538,0.0057814,0.0139098
01,15.0,600,76,0.00216854672460254,0.315481070777386,0.313312524052784,0.0248744799327039,0.0248744799327039,0.0439344742527636,0.00193023802786675,176.624694753921,14.9246879596223,14.9246879596223,0.0113681,0.014396,0.0179008,0.0265545
01,15.5,600,76,9.94576243908694e-08,0.25392720017385,0.253927100716225,0.0113862152427698,0.0113862152427698,0.0322002965283299,0.00103685909651238,282.800701038714,6.83172914566189,6.83172914566189,0.00212267,0.00391655,0.00614819,0.01036
02,11.5,600,76,8.11092426266449e-09,0.28957238707786,0.289572378966936,0.010752927545728,0.010752927545728,0.0307491364458846,0.000945509392167627,285.960602962502,6.45175652743677,6.45175652743677,0.00319205,0.00549198,0.00833738,0.0112475
02,12.0,600,76,3.70604443294328e-05,0.259038321888695,0.259001261444365,0.0170746526668527,0.0170746526668527,0.0343157016799588,0.00117756738178792,200.97452258327,10.2447916001116,10.2447916001116,0.00744013,0.0108437,0.0143868,0.0185725
02,12.5,600,76,3.50205207919044e-11,0.339157853276887,0.339157853241867,0.0119111514694378,0.0119111514694378,0.0483847151665832,0.00234108066175139,406.213583050565,7.14669088166266,7.14669088166266,5.34968e-05,0.00019654,0.000607429,0.00394044
02,13.0,600,76,7.30256320995174e-10,0.337999432517401,0.337999431787145,0.00924709106104462,0.00924709106104462,0.044784952971062,0.00200569201262024,484.313960740891,5.54825463662677,5.54825463662677,4.54688e-05,0.000172123,0.000519652,0.00251169
02,13.5,600,76,3.99782535364127e-08,0.360805202125696,0.360805162147442,0.00998313826880547,0.00998313826880547,0.0431558566033841,0.00186242795917185,432.287477558376,5.98988296128328,5.98988296128328,0.000629473,0.00123295,0.00226984,0.00451499
02,14.0,600,76,2.56833619188732e-06,0.358962627775373,0.358960059439182,0.0143535118547892,0.0143535118547892,0.0474684622265383,0.00225325490615229,330.709743418645,8.61210711287353,8.61210711287353,0.00275608,0.00399793,0.00562778,0.00942043
02,14.5,600,76,3.57813883166162e-07,0.319502980594994,0.319502622781111,0.0145407726104281,0.0145407726104281,0.047008638694622,0.00220981211192151,323.288452093042,8.72446356625687,8.72446356625687,0.00199334,0.00340004,0.00502956,0.0096621
02,15.0,600,76,0.00167939397309492,0.317443069785332,0.315763675812237,0.0236292464494176,0.0236292464494176,0.0434755135150017,0.00189012027539309,183.990266503286,14.1775478696506,14.1775478696506,0.0108294,0.0136091,0.0169394,0.023279
02,15.5,600,76,8.05129154605535e-06,0.253492862425293,0.253484811133747,0.0111538649199092,0.0111538649199092,0.0320494820776803,0.00102716930144755,287.339700702965,6.69231895194555,6.69231895194555,0.00192408,0.00373014,0.00604226,0.0100305
01,11.5,600,76,8.1435313491777e-07,0.290958558638511,0.290957744285376,0.0100606872076892,0.0100606872076892,0.0311803917712123,0.000972216831006285,309.923081073246,6.03641232461352,6.03641232461352,0.00254879,0.00461163,0.00709367,0.00995557
01,12.0,600,76,2.16500392721623e-06,0.260639696586844,0.260637531582917,0.017667880668406,0.017667880668406,0.0350692349153573,0.00122985123754851,198.491463540778,10.6007284010436,10.6007284010436,0.00642581,0.00988735,0.0143165,0.0284802
01,12.5,600,76,7.69741328196905e-10,0.341681131837128,0.341681131067386,0.0182704207030024,0.0182704207030024,0.0509800637994111,0.00259896690499203,279.030596110102,10.9622524218014,10.9622524218014,5.24325e-05,0.000274725,0.00151623,0.0627868
01,13.0,600,76,2.5246120083653e-09,0.340986832840007,0.340986830315395,0.0237470110522137,0.0237470110522137,0.0499850481056222,0.00249850503412137,210.489850683598,14.2482066313282,14.2482066313282,6.46697e-05,0.000402619,0.0568499,0.0634587
01,13.5,600,76,4.00731047490107e-07,0.320529832209652,0.320529431478604,0.024544395145637,0.024544395145637,0.0501008276303001,0.00251009292924104,204.123293049273,14.7266370873822,14.7266370873822,0.00104718,0.00212325,0.0108638,0.07804
01,14.0,600,76,1.87618017826826e-05,0.345409653653294,0.345390891851511,0.0191662875454457,0.0191662875454457,0.0500144753635962,0.00250144774589577,260.950250511507,11.4997725272674,11.4997725272674,0.00334905,0.00477503,0.00721978,0.0332441
01,14.5,600,76,1.75536458204788e-05,0.319657701609762,0.319640147963941,0.0161161555415845,0.0161161555415845,0.0478448946393455,0.00228913394305007,296.875359113352,9.66969332495073,9.66969332495073,0.00245592,0.00385538,0.0057814,0.0139098
01,15.0,600,76,0.00216854672460254,0.315481070777386,0.313312524052784,0.0248744799327039,0.0248744799327039,0.0439344742527636,0.00193023802786675,176.624694753921,14.9246879596223,14.9246879596223,0.0113681,0.014396,0.0179008,0.0265545
01,15.5,600,76,9.94576243908694e-08,0.25392720017385,0.253927100716225,0.0113862152427698,0.0113862152427698,0.0322002965283299,0.00103685909651238,282.800701038714,6.83172914566189,6.83172914566189,0.00212267,0.00391655,0.00614819,0.01036
02,11.5,600,76,8.11092426266449e-09,0.28957238707786,0.289572378966936,0.010752927545728,0.010752927545728,0.0307491364458846,0.000945509392167627,285.960602962502,6.45175652743677,6.45175652743677,0.00319205,0.00549198,0.00833738,0.0112475
02,12.0,600,76,3.70604443294328e-05,0.259038321888695,0.259001261444365,0.0170746526668527,0.0170746526668527,0.0343157016799588,0.00117756738178792,200.97452258327,10.2447916001116,10.2447916001116,0.00744013,0.0108437,0.0143868,0.0185725
02,12.5,600,76,3.50205207919044e-11,0.339157853276887,0.339157853241867,0.0119111514694378,0.0119111514694378,0.0483847151665832,0.00234108066175139,406.213583050565,7.14669088166266,7.14669088166266,5.34968e-05,0.00019654,0.000607429,0.00394044
02,13.0,600,76,7.30256320995174e-10,0.337999432517401,0.337999431787145,0.00924709106104462,0.00924709106104462,0.044784952971062,0.00200569201262024,484.313960740891,5.54825463662677,5.54825463662677,4.54688e-05,0.000172123,0.000519652,0.00251169
02,13.5,600,76,3.99782535364127e-08,0.360805202125696,0.360805162147442,0.00998313826880547,0.00998313826880547,0.0431558566033841,0.00186242795917185,432.287477558376,5.98988296128328,5.98988296128328,0.000629473,0.00123295,0.00226984,0.00451499
02,14.0,600,76,2.56833619188732e-06,0.358962627775373,0.358960059439182,0.0143535118547892,0.0143535118547892,0.0474684622265383,0.00225325490615229,330.709743418645,8.61210711287353,8.61210711287353,0.00275608,0.00399793,0.00562778,0.00942043
02,14.5,600,76,3.57813883166162e-07,0.319502980594994,0.319502622781111,0.0145407726104281,0.0145407726104281,0.047008638694622,0.00220981211192151,323.288452093042,8.72446356625687,8.72446356625687,0.00199334,0.00340004,0.00502956,0.0096621
02,15.0,600,76,0.00167939397309492,0.317443069785332,0.315763675812237,0.0236292464494176,0.0236292464494176,0.0434755135150017,0.00189012027539309,183.990266503286,14.1775478696506,14.1775478696506,0.0108294,0.0136091,0.0169394,0.023279
02,15.5,600,76,8.05129154605535e-06,0.253492862425293,0.253484811133747,0.0111538649199092,0.0111538649199092,0.0320494820776803,0.00102716930144755,287.339700702965,6.69231895194555,6.69231895194555,0.00192408,0.00373014,0.00604226,0.0100305
03,11.5,600,76,2.77037225183613e-06,0.296272170445453,0.296269400073201,0.0137435957044556,0.0137435957044556,0.0333704438016406,0.00111358651951845,242.807228321057,8.24615742267336,8.24615742267336,0.00217002,0.00439256,0.00724405,0.0386657
03,12.0,600,76,1.38576170790026e-07,0.267885722739627,0.267885584163456,0.0188860089839179,0.0188860089839179,0.0364288915244783,0.00132706413770221,192.888246296498,11.3316053903508,11.3316053903508,0.00551788,0.00885214,0.015229,0.0337193
03,12.5,600,76,2.03505749424061e-09,0.347763609811806,0.347763607776748,0.0252588161667702,0.0252588161667702,0.05438546956227,0.0029577792995086,215.312820692753,15.1552897000621,15.1552897000621,0.000104782,0.000530906,0.0432425,0.06826
03,13.0,600,76,1.33193210836203e-09,0.344866716702957,0.344866715371025,0.0240580544921541,0.0240580544921541,0.0507791805501597,0.00257852517734572,211.069355449003,14.4348326952925,14.4348326952925,8.23745e-05,0.000534089,0.0526163,0.0673232
03,13.5,600,76,2.26663082115068e-06,0.368828512959463,0.368826246328641,0.0167859774191018,0.0167859774191018,0.0480853245742796,0.00231219843941382,286.461272845276,10.0715864514611,10.0715864514611,0.00145598,0.00252066,0.00438369,0.0657579
03,14.0,600,76,1.89648741692278e-05,0.366805337262996,0.366786372388827,0.0169495965391431,0.0169495965391431,0.0488331208897721,0.00238467369583509,288.107866030898,10.1697579234859,10.1697579234859,0.00407064,0.00575075,0.00782201,0.0138553
03,14.5,600,76,2.49853201288409e-05,0.32679038896271,0.326765403642581,0.0165651374371136,0.0165651374371136,0.0484257881993387,0.00234505696272721,292.335565480081,9.93908246226815,9.93908246226815,0.00330464,0.00501158,0.00702599,0.0119838
03,15.0,600,76,0.00281463765380567,0.323326409577795,0.320511771923989,0.0327195254973736,0.0327195254973736,0.0492105811747364,0.00242168129955532,150.401267826107,19.6317152984242,19.6317152984242,0.0132078,0.0162564,0.0203536,0.100188
03,15.5,600,76,3.57544526423555e-06,0.260533402415748,0.260529826970484,0.0128802645049375,0.0128802645049375,0.0331495508910787,0.00109889272428022,257.367004213082,7.72815870296253,7.72815870296253,0.0030134,0.00521627,0.00778097,0.0126231
04,11.5,600,76,1.21096812378781e-06,0.298364986979035,0.298363776010912,0.00900169512761682,0.00900169512761682,0.0321698101529539,0.0010348966852771,357.375024335787,5.40101707657009,5.40101707657009,0.0017014,0.00344129,0.00538887,0.00784888
04,12.0,600,76,1.44504234596557e-07,0.267869024299503,0.267868879795268,0.0144383461672172,0.0144383461672172,0.0360927595487929,0.00130268729184698,249.978488746466,8.66300770033031,8.66300770033031,0.00492635,0.00765034,0.0104043,0.0141963
04,12.5,600,76,6.00335615725461e-09,0.347996449775819,0.347996443772463,0.012492987940871,0.012492987940871,0.0500270955215859,0.00250271028632588,400.441397673343,7.49579276452258,7.49579276452258,4.27252e-05,0.000223637,0.000837925,0.00444145
04,13.0,600,76,2.09066177508356e-10,0.346378576823792,0.346378576614726,0.00969676807645859,0.00969676807645859,0.0462508745665375,0.00213914339816958,476.972061225466,5.81806084587515,5.81806084587515,3.93145e-05,0.000187168,0.000714209,0.00259949
04,13.5,600,76,9.27976246098819e-09,0.369844163470742,0.369844154190979,0.0115414765378262,0.0115414765378262,0.0445090493883238,0.00198105547745225,385.644325857695,6.92488592269571,6.92488592269571,0.00159005,0.00242168,0.00383075,0.00672316
04,14.0,600,76,2.50599377851419e-05,0.367533874238222,0.367508814300437,0.016503961783284,0.016503961783284,0.0487420861336633,0.00237579096066145,295.335670148193,9.90237706997038,9.90237706997038,0.00433458,0.00589142,0.00793028,0.0118297
04,14.5,600,76,8.43765414826769e-08,0.327980946803022,0.32798086242648,0.016683281708207,0.016683281708207,0.0485035727542832,0.00235259656993004,290.731605463587,10.0099690249242,10.0099690249242,0.00349111,0.00520136,0.00718251,0.0121118
04,15.0,600,76,0.00316573745015117,0.324175666500104,0.321009929049953,0.026878544711636,0.026878544711636,0.044395153248608,0.00197092963196739,165.169482666927,16.1271268269816,16.1271268269816,0.013819,0.0168967,0.0204494,0.0270116
