day,time(IST),non_null_cells,null_cells,min,max,range,mean,mean_of_abs,stddev,variance,coeff_var,sum,sum_abs,first_quart,median,third_quart,perc_90
01,11.5,600,76,8.1435313491777e-07,0.290958558638511,0.290957744285376,0.0100606872076892,0.0100606872076892,0.0311803917712123,0.000972216831006285,309.923081073246,6.03641232461352,6.03641232461352,0.00254879,0.00461163,0.00709367,0.00995557
01,12.0,600,76,2.16500392721623e-06,0.260639696586844,0.260637531582917,0.017667880668406,0.017667880668406,0.0350692349153573,0.00122985123754851,198.491463540778,10.6007284010436,10.6007284010436,0.00642581,0.00988735,0.0143165,0.0284802
01,12.5,600,76,7.69741328196905e-10,0.341681131837128,0.341681131067386,0.0182704207030024,0.0182704207030024,0.0509800637994111,0.00259896690499203,279.030596110102,10.9622524218014,10.9622524218014,5.24325e-05,0.000274725,0.00151623,0.0627868
01,13.0,600,76,2.5246120083653e-09,0.340986832840007,0.340986830315395,0.0237470110522137,0.0237470110522137,0.0499850481056222,0.00249850503412137,210.489850683598,14.2482066313282,14.2482066313282,6.46697e-05,0.000402619,0.0568499,0.0634587
01,13.5,600,76,4.00731047490107e-07,0.320529832209652,0.320529431478604,0.024544395145637,0.024544395145637,0.0501008276303001,0.00251009292924104,204.123293049273,14.7266370873822,14.7266370873822,0.00104718,0.00212325,0.0108638,0.07804
01,14.0,600,76,1.87618017826826e-05,0.345409653653294,0.345390891851511,0.0191662875454457,0.0191662875454457,0.0500144753635962,0.00250144774589577,260.950250511507,11.4997725272674,11.4997725272674,0.00334905,0.00477503,0.00721978,0.0332441
01,14.5,600,76,1.75536458204788e-05,0.319657701609762,0.319640147963941,0.0161161555415845,0.0161161555415845,0.0478448946393455,0.00228913394305007,296.875359113352,9.66969332495073,9.66969332495073,0.00245592,0.00385538,0.0057814,0.0139098
01,15.0,600,76,0.00216854672460254,0.315481070777386,0.313312524052784,0.0248744799327039,0.0248744799327039,0.0439344742527636,0.00193023802786675,176.624694753921,14.9246879596223,14.9246879596223,0.0113681,0.014396,0.0179008,0.0265545
01,15.5,600,76,9.94576243908694e-08,0.25392720017385,0.253927100716225,0.0113862152427698,0.0113862152427698,0.0322002965283299,0.00103685909651238,282.800701038714,6.83172914566189,6.83172914566189,0.00212267,0.00391655,0.00614819,0.01036
02,11.5,600,76,8.11092426266449e-09,0.28957238707786,0.289572378966936,0.010752927545728,0.010752927545728,0.0307491364458846,0.000945509392167627,285.960602962502,6.45175652743677,6.45175652743677,0.00319205,0.00549198,0.00833738,0.0112475
02,12.0,600,76,3.70604443294328e-05,0.259038321888695,0.259001261444365,0.0170746526668527,0.0170746526668527,0.0343157016799588,0.00117756738178792,200.97452258327,10.2447916001116,10.2447916001116,0.00744013,0.0108437,0.0143868,0.0185725
02,12.5,600,76,3.50205207919044e-11,0.339157853276887,0.339157853241867,0.0119111514694378,0.0119111514694378,0.0483847151665832,0.00234108066175139,406.213583050565,7.14669088166266,7.14669088166266,5.34968e-05,0.00019654,0.000607429,0.00394044
02,13.0,600,76,7.30256320995174e-10,0.337999432517401,0.337999431787145,0.00924709106104462,0.00924709106104462,0.044784952971062,0.00200569201262024,484.313960740891,5.54825463662677,5.54825463662677,4.54688e-05,0.000172123,0.000519652,0.00251169
02,13.5,600,76,3.99782535364127e-08,0.360805202125696,0.360805162147442,0.00998313826880547,0.00998313826880547,0.0431558566033841,0.00186242795917185,432.287477558376,5.98988296128328,5.98988296128328,0.000629473,0.00123295,0.00226984,0.00451499
02,14.0,600,76,2.56833619188732e-06,0.358962627775373,0.358960059439182,0.0143535118547892,0.0143535118547892,0.0474684622265383,0.00225325490615229,330.709743418645,8.61210711287353,8.61210711287353,0.00275608,0.00399793,0.00562778,0.00942043
02,14.5,600,76,3.57813883166162e-07,0.319502980594994,0.319502622781111,0.0145407726104281,0.0145407726104281,0.047008638694622,0.00220981211192151,323.288452093042,8.72446356625687,8.72446356625687,0.00199334,0.00340004,0.00502956,0.0096621
02,15.0,600,76,0.00167939397309492,0.317443069785332,0.315763675812237,0.0236292464494176,0.0236292464494176,0.0434755135150017,0.00189012027539309,183.990266503286,14.1775478696506,14.1775478696506,0.0108294,0.0136091,0.0169394,0.023279
02,15.5,600,76,8.05129154605535e-06,0.253492862425293,0.253484811133747,0.0111538649199092,0.0111538649199092,0.0320494820776803,0.00102716930144755,287.339700702965,6.69231895194555,6.69231895194555,0.00192408,0.00373014,0.00604226,0.0100305
