day,time(IST),non_null_cells,null_cells,min,max,range,mean,mean_of_abs,stddev,variance,coeff_var,sum,sum_abs,first_quart,median,third_quart,perc_90
1,11.5,247,0,6.49600290470516e-06,0.147489045495453,0.147482549492548,0.0503924450459339,0.0503924450459339,0.0273282817511946,0.000746834983472673,54.2309104594631,12.4469339263457,12.4469339263457,0.0313878,0.0577274,0.064639,0.0771449
1,12.0,247,0,2.9302141666044e-08,0.19075562365111,0.190755594348968,0.0399795787832239,0.0399795787832239,0.0356685807186519,0.00127224765048299,89.21699978895,9.87495595945629,9.87495595945629,0.00602884,0.0404042,0.0573125,0.0822046
1,12.5,247,0,1.55948312639868e-06,0.42427717511231,0.424275615629183,0.0465439666687638,0.0465439666687638,0.0658935431966613,0.00434195903501026,141.572684738285,11.4963597671847,11.4963597671847,0.000817838,0.00779531,0.111122,0.123267
1,13.0,247,0,2.00159216934131e-06,0.639849905243551,0.639847903651382,0.0692513869515079,0.0692513869515079,0.0746936177374054,0.00557913653070165,107.858659624692,17.1050925770224,17.1050925770224,0.00690535,0.0779591,0.109074,0.119972
1,13.5,247,0,1.32837866098129e-08,0.654719619895946,0.654719606612159,0.027985625720839,0.027985625720839,0.0717006919147686,0.00514098922105656,256.205427136038,6.91244955304724,6.91244955304724,0.000254021,0.00126099,0.0136048,0.0955788
1,14.0,247,0,9.39180952376505e-06,0.1142168587661,0.114207466956577,0.0546638583884483,0.0546638583884483,0.0412710217998331,0.0017032972404023,75.4996500732824,13.5019730219467,13.5019730219467,0.0105679,0.0683957,0.094642,0.100324
6,11.5,247,0,0.000861007098774206,0.485768403545783,0.484907396447009,0.0188028973511684,0.0188028973511684,0.0428079394048591,0.00183251967609008,227.666718619825,4.64431564573858,4.64431564573858,0.0100451,0.0144301,0.0190174,0.0238496
6,12.0,247,0,0.0128112192781751,0.566941209593611,0.554129990315436,0.0482561684507443,0.0482561684507443,0.0580575891739875,0.00337068366069551,120.311228673797,11.9192736073338,11.9192736073338,0.0350035,0.0415951,0.0489859,0.0571811
6,12.5,247,0,0.000591003155921809,0.59958700628955,0.598996003133628,0.016521521433731,0.016521521433731,0.0646870346068182,0.00418441244622369,391.531947383191,4.08081579413155,4.08081579413155,0.00620024,0.00883395,0.011703,0.0149982
6,13.0,247,0,0.000374096482237209,0.584194016129079,0.583819919646842,0.0199406338918516,0.0199406338918516,0.0625326183094519,0.0039103283526356,313.593934117635,4.92533657128735,4.92533657128735,0.00908695,0.01264,0.0158995,0.0206766
6,13.5,247,0,4.55798905357771e-06,0.623798293200603,0.623793735211549,0.0147558942894741,0.0147558942894741,0.0671284077071436,0.00450622312129649,454.92605456674,3.64470588950011,3.64470588950011,0.00390443,0.00643097,0.00944463,0.0135348
6,14.0,247,0,4.41398933697164e-05,0.277417032168322,0.277372892274952,0.007532290924433,0.007532290924433,0.0289268732204448,0.000836763994311688,384.038183212133,1.86047585833495,1.86047585833495,0.00305952,0.0040091,0.00553797,0.00735095
11,11.5,247,0,0.0366808941981178,0.59954350442859,0.562862610230472,0.0761973744900492,0.0761973744900492,0.0506829905761871,0.00256876553374587,66.5154028145758,18.8207514990422,18.8207514990422,0.0613117,0.0706343,0.0814736,0.0916427
11,12.0,247,0,0.0255877821785001,0.514945065597624,0.489357283419124,0.0657789812854593,0.0657789812854593,0.0503634314735546,0.00253647522979143,76.5646267080267,16.2474083775084,16.2474083775084,0.051197,0.0596871,0.0683198,0.0773505
11,12.5,247,0,0.00225651637527136,0.539897740997721,0.537641224622449,0.02236188506661,0.02236188506661,0.0572029908100368,0.00327218215761315,255.805763421306,5.52338561145266,5.52338561145266,0.0115519,0.0153787,0.019248,0.025224
11,13.0,247,0,0.0114147443421942,0.635892078051136,0.624477333708942,0.0474408395715719,0.0474408395715719,0.0660013541123242,0.00435617874466042,139.123495090661,11.7178873741783,11.7178873741783,0.0322743,0.0383296,0.04612,0.055653
11,13.5,247,0,0.00269329655270204,0.602773387834781,0.600080091282079,0.0263433642772537,0.0263433642772537,0.0642271877259911,0.0041251316431897,243.807841132305,6.50681097648166,6.50681097648166,0.0140946,0.0177665,0.0237974,0.0293055
11,14.0,247,0,1.43798347081895e-10,0.308930903535032,0.308930903391234,0.00398653944290737,0.00398653944290737,0.0323078363915696,0.00104379629230443,810.423096378738,0.984675242398121,0.984675242398121,2.44951e-05,0.000159072,0.000548981,0.00117573
16,11.5,247,0,0.0260396557521003,0.520611290900789,0.494571635148688,0.0592967076162667,0.0592967076162667,0.0441367267204857,0.00194805064559883,74.4336886393635,14.6462867812179,14.6462867812179,0.0463545,0.0544349,0.064155,0.0712602
16,12.0,247,0,0.0254260166195996,0.484139717228778,0.458713700609179,0.0710573726856909,0.0710573726856909,0.0472592723718714,0.00223343882511873,66.5086121054799,17.5511710533656,17.5511710533656,0.0564543,0.0657525,0.0749911,0.0857113
16,12.5,247,0,0.00388220207298868,0.566483456351956,0.562601254278967,0.0242681843599529,0.0242681843599529,0.0588495720542318,0.00346327213096622,242.496806441543,5.99424153690836,5.99424153690836,0.0131475,0.0168084,0.0215005,0.0270536
16,13.0,247,0,0.00495527791835362,0.559861685146814,0.554906407228461,0.0308846190149168,0.0308846190149168,0.0579008760236115,0.00335251144430163,187.474794478269,7.62850089668445,7.62850089668445,0.0184875,0.0232551,0.0289234,0.0368852
16,13.5,247,0,2.52614041909421e-06,0.553040554451639,0.55303802831122,0.0165523268011764,0.0165523268011764,0.0592568159651497,0.00351137023832762,357.996894798733,4.08842471989056,4.08842471989056,0.00587942,0.00919348,0.0135786,0.0172953
