day,time(IST),non_null_cells,null_cells,min,max,range,mean,mean_of_abs,stddev,variance,coeff_var,sum,sum_abs,first_quart,median,third_quart,perc_90
1,11.5,247,0,0.0187446446627136,1.84279352062453,1.82404887596181,0.449108194842766,0.449108194842766,0.342188186888135,0.117092755245789,76.1928174140613,110.929724126163,110.929724126163,0.221881,0.352376,0.564349,0.924185
1,12.0,247,0,2.36177298061666e-05,5.7963242549999,5.7963006372701,1.63716738656311,1.63716738656311,2.02848835675561,4.11476501349306,123.902318932335,404.380344481089,404.380344481089,0.0545077,0.247553,3.18979,5.35009
1,12.5,247,0,3.80982127724169e-07,0.339808752955448,0.33980837197332,0.0434097782763694,0.0434097782763694,0.0597032814965704,0.00356448182145873,137.534177476024,10.7222152342632,10.7222152342632,0.00114953,0.00434131,0.105787,0.120348
1,13.0,247,0,1.82765664388634e-06,0.617917958240734,0.61791613058409,0.0684261303885789,0.0684261303885789,0.0724969828880348,0.005255812527868,105.949265984118,16.901254205979,16.901254205979,0.00650084,0.0753185,0.108552,0.11912
1,13.5,247,0,3.19743975832832e-08,0.644935396713042,0.644935364738644,0.0275199890041707,0.0275199890041707,0.0702436581607831,0.00493417151180895,255.245952860438,6.79743728403016,6.79743728403016,0.000224972,0.00113744,0.013211,0.0948076
1,14.0,247,0,5.11320942867645e-07,0.112067338957058,0.112066827636115,0.0450917719325448,0.0450917719325448,0.0294322684604966,0.000866258426730743,65.2719270037245,11.1376676673386,11.1376676673386,0.016587,0.0525033,0.0710113,0.07877
6,11.5,247,0,8.63251855486318e-07,0.383025486880196,0.38302462362834,0.00826136184478035,0.00826136184478035,0.0340857781005531,0.00116184026872015,412.59272673172,2.04055637566075,2.04055637566075,0.00168412,0.00424431,0.00783102,0.0110585
6,12.0,247,0,0.00433866132490745,0.508990018569641,0.504651357244733,0.0341682447408497,0.0341682447408497,0.052934111981861,0.0028020202113082,154.921952776157,8.43955645098989,8.43955645098989,0.0213213,0.0277781,0.0346467,0.0432476
6,12.5,247,0,2.92027259256668e-07,0.540975417611633,0.540975125584374,0.0102669871058466,0.0102669871058466,0.0586275682169576,0.00343719175503402,571.029919610711,2.5359458151441,2.5359458151441,0.00162959,0.0031358,0.00525395,0.00794825
6,13.0,247,0,1.50658200215581e-05,0.514269363839428,0.514254298019407,0.0117309824895797,0.0117309824895797,0.0554688203447679,0.00307679003044013,472.84036434322,2.89755267492618,2.89755267492618,0.00264802,0.0050888,0.00778038,0.0117183
6,13.5,247,0,1.92180475595985e-07,0.57668331425499,0.576683122074514,0.0098259188278517,0.0098259188278517,0.0620513019126673,0.00385036406905699,631.506355790179,2.42700195047937,2.42700195047937,0.000850322,0.00182735,0.00405644,0.00740921
6,14.0,247,0,0.0127083021638204,0.176253170867277,0.163544868703456,0.0338607570500726,0.0338607570500726,0.0219491990159888,0.000481767337443484,64.8219382204915,8.36360699136793,8.36360699136793,0.0217765,0.0280611,0.0362112,0.0593759
11,11.5,247,0,0.0238007926562387,0.583538537660084,0.559737745003845,0.0717574830001936,0.0717574830001936,0.050322623914081,0.00253236647759804,70.1287472888998,17.7240983010478,17.7240983010478,0.0575378,0.0680369,0.0774378,0.091007
11,12.0,247,0,0.012222132431718,0.431844303271655,0.419622170839937,0.0414586385553225,0.0414586385553225,0.0428901646184947,0.00183956622100157,103.45290176681,10.2402837231647,10.2402837231647,0.0299276,0.0367413,0.0431973,0.051482
11,12.5,247,0,5.64828915198687e-06,0.448840156092325,0.448834507803173,0.010789029182921,0.010789029182921,0.0479558841603314,0.00229976682559912,444.487482119759,2.66489020818148,2.66489020818148,0.00281802,0.00459546,0.00720174,0.0108946
11,13.0,247,0,0.0061064600806083,0.613646611463739,0.60754015138313,0.0384438197297105,0.0384438197297105,0.064548483160256,0.00416650667828985,167.903407138212,9.49562347323849,9.49562347323849,0.0238513,0.0286258,0.0375611,0.0482934
11,13.5,247,0,2.11257084130547e-05,0.549307042650124,0.549285916941711,0.0167461550956945,0.0167461550956945,0.0591396882047579,0.00349750272095598,353.1538306364,4.13630030863655,4.13630030863655,0.00605592,0.00880234,0.0137189,0.0181888
11,14.0,247,0,9.25188415542125e-05,0.159007127621474,0.15891460877992,0.0093671907312395,0.0093671907312395,0.0179997241533361,0.000323990069596191,192.15712234093,2.31369611061616,2.31369611061616,0.00328447,0.00516898,0.00715311,0.0185345
16,11.5,247,0,0.0112677718336166,0.444737498073352,0.433469726239736,0.0421143276269786,0.0421143276269786,0.0385673882442025,0.00148744343597905,91.5778320998197,10.4022389238637,10.4022389238637,0.0319274,0.0382355,0.0462497,0.0533981
16,12.0,247,0,0.0107756522537056,0.381296004972832,0.370520352719126,0.046791041373082,0.046791041373082,0.0382735997933552,0.00146486844114192,81.7968539921687,11.5573872191513,11.5573872191513,0.0337831,0.0427119,0.0519332,0.0595957
16,12.5,247,0,0.000234313137974632,0.489411134660906,0.489176821522931,0.012175460600875,0.012175460600875,0.0505876323475233,0.00255910854652819,415.488448493587,3.00733876841612,3.00733876841612,0.00359812,0.00537324,0.00888305,0.0131939
16,13.0,247,0,0.000443843482170682,0.478901274704055,0.478457431221884,0.0168691607935285,0.0168691607935285,0.0495316681595899,0.00245338615067173,293.622597862672,4.16668271600155,4.16668271600155,0.00671091,0.00992472,0.0145186,0.0218067
16,13.5,247,0,8.96197017887908e-07,0.463300492173279,0.463299595976261,0.00807251517782603,0.00807251517782603,0.0497424103075545,0.00247430738320511,616.194695355784,1.99391124892303,1.99391124892303,0.000562306,0.00173613,0.00378585,0.00569688
21,11.5,247,0,1.36599645723168e-05,0.463453927871664,0.463440267907091,0.00970928471347036,0.00970928471347036,0.0411761210095068,0.00169547294138954,424.090159312975,2.39819332422718,2.39819332422718,0.00236989,0.00570398,0.00857909,0.0115196
21,12.0,247,0,0.000146513382370228,0.444347883280482,0.444201369898112,0.0144642359388951,0.0144642359388951,0.0463442845161014,0.00214779270730935,320.406032588829,3.57266627690709,3.57266627690709,0.00607965,0.00901104,0.0117504,0.0153928
21,12.5,247,0,4.58154703517566e-11,0.460404296901321,0.460404296855506,0.00650207586629767,0.00650207586629767,0.0495045654834633,0.00245070200370651,761.365546964183,1.60601273897552,1.60601273897552,0.000152665,0.000561063,0.00141275,0.00280517
21,13.0,247,0,3.5611946110734e-08,0.453445260003768,0.453445224391822,0.00589125117648846,0.00589125117648846,0.04904105372096,0.00240502495006209,832.438683257627,1.45513904059265,1.45513904059265,3.7363e-05,0.000165198,0.000529535,0.00129446
21,13.5,247,0,7.46234946898757e-09,0.550029924484233,0.550029917021883,0.00758658374005859,0.00758658374005859,0.0599285915131863,0.00359143608075434,789.928557655695,1.87388618379447,1.87388618379447,0.000113574,0.000484481,0.00119917,0.00278785
21,14.0,205,42,7.1901839300553e-06,0.196337893423885,0.196330703239955,0.0646982193779152,0.0646982193779152,0.0242224674706127,0.000586727930364892,37.4391562913416,13.2631349724726,13.2631349724726,0.0633687,0.0686162,0.0750874,0.0796923
26,11.5,163,84,0.537249492418558,4.07016545687802,3.53291596445946,1.93004194972721,1.93004194972721,1.35746604370834,1.84271405982118,70.3334994299063,314.596837805535,314.596837805535,0.562975,1.26179,3.30946,3.4721
26,12.0,247,0,4.6536988122501e-05,0.4878695407442,0.487823003756078,0.013064849258285,0.013064849258285,0.0504723282710767,0.00254745592110333,386.321550851954,3.2270177667964,3.2270177667964,0.00423736,0.00728915,0.0102422,0.0130588
26,12.5,247,0,1.83074708435982e-07,0.509471127410278,0.509470944335569,0.00799375220097148,0.00799375220097148,0.0539488511840433,0.00291047854407805,674.88771014802,1.97445679363995,1.97445679363995,0.000754637,0.00160273,0.0024538,0.00539178
26,13.0,247,0,5.00526615921688e-07,0.474171992240373,0.474171491713757,0.0067352025154515,0.0067352025154515,0.0499126779801457,0.00249127542314972,741.071673281375,1.66359502131652,1.66359502131652,0.000269728,0.000742022,0.00163799,0.0034956
26,13.5,247,0,3.64027921640682e-06,0.563506804013458,0.563503163734241,0.00907954406383953,0.00907954406383953,0.0613019534884003,0.00375792950149399,675.165548593385,2.24264738376836,2.24264738376836,0.000832739,0.0017562,0.0028781,0.00515046
26,14.0,205,42,5.48057434410237e-06,0.199774546832588,0.199769066258244,0.0677620939299028,0.0677620939299028,0.0243955932842442,0.00059514497169026,36.001829148728,13.8912292556301,13.8912292556301,0.0664762,0.0721655,0.0777137,0.0817178
31,11.5,247,0,1.32280183915191e-09,0.412396463484902,0.4123964621621,0.00440089149031466,0.00440089149031466,0.0368286196391929,0.00135634722452835,836.844528438025,1.08702019810772,1.08702019810772,0.000112614,0.00059707,0.00170436,0.00258218
31,12.0,247,0,1.25184399388567e-05,0.493893435019641,0.493880916579702,0.0133558099670905,0.0133558099670905,0.0511295193423871,0.00261422774818353,382.826047004062,3.29888506187135,3.29888506187135,0.00454171,0.00766574,0.0106828,0.0134646
31,12.5,247,0,0.000441749903133475,0.37897046534172,0.378528715438587,0.00978660247106983,0.00978660247106983,0.0394536640639507,0.00155659160807107,403.139538778444,2.41729081035425,2.41729081035425,0.00399225,0.00529491,0.00665992,0.00811748
31,13.0,247,0,2.19121657363107e-08,0.389276088899704,0.389276066987539,0.00691877918965438,0.00691877918965438,0.0411704539553117,0.00169500627888644,595.053734578981,1.70893845984463,1.70893845984463,0.0010995,0.00183229,0.00301443,0.0052816
31,13.5,247,0,6.40719515502955e-07,0.569048860927604,0.569048220208089,0.00886121758305136,0.00886121758305136,0.0618883796638768,0.00383017153742016,698.418463194597,2.18872074301369,2.18872074301369,0.000671884,0.00150484,0.00252209,0.00441117
31,14.0,247,0,0.0413028488602637,0.188974254314956,0.147671405454692,0.0630735294651259,0.0630735294651259,0.022298664195678,0.000497230424911613,35.3534428543549,15.5791617778861,15.5791617778861,0.0506133,0.0547318,0.0673017,0.0855327
36,11.5,247,0,1.08165213717288e-07,0.356971239228909,0.356971131063695,0.00413556163399699,0.00413556163399699,0.0318395452636615,0.00101375664259675,769.896523894599,1.02148372359726,1.02148372359726,0.000259948,0.00084106,0.0018931,0.00275127
36,12.0,247,0,7.45021819325176e-08,0.273682964038572,0.27368288953639,0.00511280697705881,0.00511280697705881,0.0294484831731887,0.000867213161201577,575.974866747839,1.26286332333353,1.26286332333353,0.000730763,0.00168477,0.00273156,0.00377302
36,12.5,247,0,0.000226924375024086,0.326571478693438,0.326344554318413,0.00720489456266178,0.00720489456266178,0.0351623526696418,0.00123639104526426,488.034243441466,1.77960895697746,1.77960895697746,0.00217728,0.00306907,0.00406049,0.00558715
36,13.0,247,0,4.96730533344788e-07,0.3465565747916,0.346556078061066,0.00574145617695702,0.00574145617695702,0.03643006338099,0.00132714951794294,634.509125528115,1.41813967570838,1.41813967570838,0.000678788,0.00133604,0.00225131,0.00378629
36,13.5,247,0,0.000884440760568827,0.430522203652809,0.42963776289224,0.0127380342091818,0.0127380342091818,0.0444005288689324,0.0019714069638409,348.566569533373,3.1462944496679,3.1462944496679,0.00532382,0.00705596,0.00898248,0.0128937
36,14.0,247,0,0.036320087880455,0.174153594017878,0.137833506137423,0.0526993918306479,0.0526993918306479,0.0212200514899488,0.000450290585236076,40.2662170336622,13.01674978217,13.01674978217,0.0420993,0.0449652,0.0531632,0.0710379
41,11.5,247,0,9.67273553981988e-11,0.381018341918515,0.381018341821788,0.00345355218284304,0.00345355218284304,0.0340374830798351,0.00115855025441006,985.578942427177,0.85302738916223,0.85302738916223,3.90907e-05,0.000168148,0.000483425,0.000992646
41,12.0,247,0,1.15919593492256e-07,0.321326442958734,0.321326327039141,0.00437080417265382,0.00437080417265382,0.0328699133850615,0.00108043120594144,752.033540891946,1.07958863064549,1.07958863064549,0.000169914,0.000585328,0.00106673,0.00177101
41,12.5,247,0,0.00131741220379931,0.346899366485745,0.345581954281946,0.00892511110194011,0.00892511110194011,0.0365188415034279,0.00133362578475249,409.169601210785,2.20450244217921,2.20450244217921,0.00362028,0.00461926,0.00574393,0.00770462
41,13.0,247,0,0.000153985346079871,0.351561809271373,0.351407823925294,0.00720641462862986,0.00720641462862986,0.0378566610434559,0.00143312678535911,525.318941447773,1.77998441327158,1.77998441327158,0.0016774,0.00264997,0.0040602,0.00575311
41,13.5,247,0,0.00123910398234314,0.454263820038977,0.453024716056634,0.0121099876191036,0.0121099876191036,0.0471578789944571,0.00222386555125585,389.413106583734,2.9911669419186,2.9911669419186,0.00519144,0.00658937,0.00831736,0.0104278
41,14.0,247,0,0.0361204175060457,0.173274895204763,0.137154477698717,0.0519258745201789,0.0519258745201789,0.0188913127544063,0.000356881697584794,36.3813087963785,12.8256910064842,12.8256910064842,0.0427266,0.0453879,0.0519239,0.069062
46,11.5,247,0,7.9865220107478e-05,10.0603850126648,10.0603051474447,0.663075925200131,0.663075925200131,1.78683023375372,3.19276228425638,269.475962834032,163.779753524432,163.779753524432,0.0405704,0.104327,0.413818,0.820388
46,12.0,247,0,2.77862091210292e-08,0.214371688416935,0.214371660630726,0.00410139573108801,0.00410139573108801,0.0206523819247799,0.000426520879166976,503.545214333689,1.01304474557874,1.01304474557874,0.000154477,0.000365956,0.00107849,0.00228436
46,12.5,247,0,0.0053441947102842,0.282336370532799,0.276992175822515,0.0130279075224726,0.0130279075224726,0.0282650624273099,0.000798913754019728,216.957806758714,3.21789315805072,3.21789315805072,0.00823347,0.00950542,0.0113236,0.0134217
46,13.0,247,0,0.0117127195689899,2.56398098985912,2.55226827029013,0.396792034830765,0.396792034830765,0.586923565548991,0.344479271796741,147.917174244518,98.0076326031989,98.0076326031989,0.0379783,0.0924957,0.773491,1.16092
46,13.5,247,0,0.0255864156863544,9.29274051879892,9.26715410311257,0.733896360288704,0.733896360288704,1.68234858580211,2.83029676415036,229.235172271504,181.27240099131,181.27240099131,0.034289,0.123,0.497184,1.62726
46,14.0,247,0,0.0391094970908259,0.153342119531665,0.114232622440839,0.0579376667665177,0.0579376667665177,0.0221337166616859,0.000489901413259793,38.2026372426807,14.3106036913299,14.3106036913299,0.0465994,0.0499953,0.059707,0.0798376
51,11.5,247,0,0.01335344989582,7.4893436402249,7.47599019032908,0.503840134476819,0.503840134476819,1.32880715452749,1.76572845392344,263.735868502676,124.448513215774,124.448513215774,0.0454417,0.0951942,0.31672,0.616845
51,12.0,247,0,4.86903707953936e-10,0.284939351770857,0.284939351283954,0.00411192721166057,0.00411192721166057,0.0299614735924564,0.000897689899831459,728.647956303601,1.01564602128016,1.01564602128016,0.000204743,0.000518428,0.00100853,0.00217477
