day,time(IST),non_null_cells,null_cells,min,max,range,mean,mean_of_abs,stddev,variance,coeff_var,sum,sum_abs,first_quart,median,third_quart,perc_90
1,11.5,247,0,320.707275390625,407.060119628906,86.3528442382812,384.640239514803,384.640239514803,15.9897380753486,255.671723718253,4.1570632587788,95006.1391601562,95006.1391601562,375.562,390.025,396.782,400.068
1,12.0,247,0,307.024536132812,440.052154541016,133.027618408203,396.918284427782,396.918284427782,35.5378963785158,1262.94207901013,8.95345409187917,98038.8162536621,98038.8162536621,357.423,415.728,428.622,433.322
1,12.5,247,0,139.640975952148,710.554260253906,570.913284301758,435.163644149718,435.163644149718,99.213468921725,9843.31241548209,22.7991171265195,107485.42010498,107485.42010498,398.849,403.788,410.284,671.319
1,13.0,247,0,123.065361022949,432.201873779297,309.136512756348,406.897882253052,406.897882253052,32.4192239446223,1051.00608117158,7.96741034018472,100503.776916504,100503.776916504,405.684,410.487,414.204,420.294
1,13.5,247,0,117.458641052246,435.213989257812,317.755348205566,406.235457323823,406.235457323823,32.9363219711872,1084.80130498971,8.10769256533228,100340.157958984,100340.157958984,404.455,409.594,413.688,420.132
1,14.0,247,0,264.832550048828,456.654357910156,191.821807861328,426.952767808428,426.952767808428,19.0969914783081,364.695083522573,4.47285810473464,105457.333648682,105457.333648682,422.914,426.846,433.224,441.269
6,11.5,247,0,161.829376220703,643.665649414062,481.836273193359,592.462949374427,592.462949374427,43.0142630520557,1850.22682591145,7.26024523516177,146338.348495483,146338.348495483,584.12,596.539,608.108,618.506
6,12.0,247,0,137.561264038086,708.045471191406,570.48420715332,655.220345068557,655.220345068557,60.389493858155,3646.89096844414,9.21666952387388,161839.425231934,161839.425231934,649.804,662.661,673.214,685.25
6,12.5,247,0,141.348068237305,736.19677734375,594.848709106445,682.015838375941,682.015838375941,62.5623399950853,3914.04638566065,9.17315060366672,168457.912078857,168457.912078857,678.019,690.041,700.391,710.822
6,13.0,247,0,149.516372680664,744.6787109375,595.162338256836,692.887025779075,692.887025779075,63.2098610263251,3995.48653096733,9.12267926437972,171143.095367432,171143.095367432,688.916,700.49,711.292,721.979
