day,time(IST),non_null_cells,null_cells,min,max,range,mean,mean_of_abs,stddev,variance,coeff_var,sum,sum_abs,first_quart,median,third_quart,perc_90
01,11.5,676,0,249.814682006836,582.140014648438,332.325332641602,510.419077653151,510.419077653151,47.4990555455356,2256.16027771787,9.30589345600694,345043.29649353,345043.29649353,512.428,519.894,525.98,533.371
01,12.0,676,0,258.044891357422,608.777160644531,350.732269287109,524.817988333617,524.817988333617,67.5681095929472,4565.44943396452,12.8745795866271,354776.960113525,354776.960113525,537.515,549.205,555.27,562.492
01,12.5,676,0,261.900756835938,617.739074707031,355.838317871094,533.496282092213,533.496282092213,77.9294400401703,6072.9976249745,14.6073070527416,360643.486694336,360643.486694336,549.621,563.721,570.031,577.131
01,13.0,676,0,261.473724365234,608.995666503906,347.521942138672,520.868940951556,520.868940951556,77.6846680646115,6034.90765230887,14.9144366186804,352107.404083252,352107.404083252,428.543,560.899,567.849,575.299
01,13.5,676,0,256.75341796875,583.097839355469,326.344421386719,511.797887903699,511.797887903699,70.2868754596177,4940.24486187581,13.7333265964636,345975.3722229,345975.3722229,524.366,544.016,550.698,557.567
01,14.0,676,0,247.629119873047,548.666015625,301.036895751953,496.468523736536,496.468523736536,55.5417030353267,3084.88077606442,11.187356374037,335612.722045898,335612.722045898,504.84,512.249,518.079,524.773
01,14.5,676,0,233.904541015625,504.052124023438,270.147583007812,451.763916850795,451.763916850795,50.550959017384,2555.39945757724,11.1896849508854,305392.407791138,305392.407791138,457.975,464.604,470.376,476.926
01,15.0,676,0,215.32536315918,444.922821044922,229.597457885742,396.581297451222,396.581297451222,38.4219869859305,1476.24908394702,9.68830028870846,268088.957077026,268088.957077026,399.575,405.111,410.476,416.426
01,15.5,676,0,191.616806030273,373.547790527344,181.93098449707,329.540378999428,329.540378999428,29.182491748465,851.617824649229,8.85551319600676,222769.296203613,222769.296203613,330.577,335.442,340.6,345.982
02,11.5,676,0,250.166854858398,583.447326660156,333.280471801758,512.411562157806,512.411562157806,46.7354708295442,2184.20423365918,9.12069014070202,346390.216018677,346390.216018677,513.909,521.238,527.253,534.64
02,12.0,676,0,258.3935546875,610.102355957031,351.708801269531,539.737410596137,539.737410596137,56.0809138611597,3145.06889950281,10.3904070313041,364862.489562988,364862.489562988,544.548,551.287,557.148,565.26
02,12.5,676,0,262.247619628906,619.064880371094,356.817260742188,548.874709631564,548.874709631564,68.3185696165517,4667.42695445162,12.4470245062686,371039.303710938,371039.303710938,558.916,565.779,571.951,578.861
02,13.0,676,0,261.82080078125,610.305236816406,348.484436035156,553.230961906839,553.230961906839,55.6615543835512,3098.20863639303,10.061178461831,373984.130249023,373984.130249023,557.476,564.697,570.541,577.458
02,13.5,676,0,257.102661132812,584.374389648438,327.271728515625,537.283923628768,537.283923628768,50.3196206626716,2532.06422363517,9.36555486767916,363203.932373047,363203.932373047,540.053,547.412,552.631,559.511
02,14.0,676,0,247.982177734375,549.949768066406,301.967590332031,503.533666938014,503.533666938014,49.7960250532355,2479.64411110246,9.88931392731789,340388.758850098,340388.758850098,507.02,513.84,519.456,526.215
02,14.5,676,0,234.262588500977,505.293365478516,271.030776977539,454.842200600889,454.842200600889,49.0261242701923,2403.56086095634,10.7787105517967,307473.327606201,307473.327606201,459.909,466.081,471.584,478.132
02,15.0,676,0,215.688858032227,446.101348876953,230.412490844727,398.179842232247,398.179842232247,37.9912578387822,1443.33567217283,9.54123082318743,269169.573348999,269169.573348999,400.739,406.251,411.555,417.419
02,15.5,676,0,191.985336303711,374.641845703125,182.656509399414,330.537212574976,330.537212574976,29.3109429205725,859.13137489306,8.86766808863432,223443.155700684,223443.155700684,331.618,336.471,341.634,347.056
03,11.5,676,0,250.546783447266,584.863037109375,334.316253662109,498.797383460773,498.797383460773,60.5271793422579,3663.53943912985,12.134622463796,337187.031219482,337187.031219482,508.953,521.193,527.661,535.522
03,12.0,676,0,258.769500732422,611.537109375,352.767608642578,519.199511511086,519.199511511086,72.9261216466462,5318.21921842144,14.0458763981501,350978.869781494,350978.869781494,531.486,550.719,557.82,564.947
03,12.5,676,0,262.621612548828,620.500122070312,357.878509521484,520.829414367676,520.829414367676,85.4730013891846,7305.63396647555,16.4109397494293,352080.684112549,352080.684112549,426.953,565.488,572.556,579.889
03,13.0,676,0,262.194976806641,611.722961425781,349.527984619141,519.315767412355,519.315767412355,79.2774829290137,6284.91929956005,15.2657569640216,351057.458770752,351057.458770752,425.17,562.7,570.138,578.032
03,13.5,676,0,257.479278564453,585.756591796875,328.277313232422,525.715174432337,525.715174432337,63.237973327336,3999.04127054886,12.028941982818,355383.45791626,355383.45791626,537.972,547.986,553.782,560.835
03,14.0,676,0,248.363082885742,551.340576171875,302.977493286133,503.391659144114,503.391659144114,51.5487235797474,2657.27090270121,10.2402816263171,340292.761581421,340292.761581421,508.212,515.052,520.805,527.587
03,14.5,676,0,234.649124145508,506.638488769531,271.989364624023,455.959930781077,455.959930781077,49.4059747018981,2440.9503362446,10.8355957106283,308228.913208008,308228.913208008,461.21,467.383,472.883,479.439
03,15.0,676,0,216.081558227539,446.055236816406,229.973678588867,391.501150932538,391.501150932538,43.7987960858788,1918.3345385724,11.1873990616764,264654.778030396,264654.778030396,398.623,406.061,411.916,417.908
03,15.5,676,0,192.383850097656,375.828704833984,183.444854736328,331.619000000361,331.619000000361,29.4506352484973,867.339916540034,8.88086486252756,224174.444000244,224174.444000244,332.74,337.587,342.756,348.241
04,11.5,676,0,250.954025268555,586.385864257812,335.431838989258,515.196981102757,515.196981102757,47.072515722587,2215.8217364532,9.13679960271318,348273.159225464,348273.159225464,516.766,524.074,530.118,537.494
04,12.0,676,0,259.17236328125,613.080200195312,353.907836914062,542.579379064797,542.579379064797,56.4810953711617,3190.11413432627,10.4097386576899,366783.660247803,366783.660247803,547.462,554.231,560.068,568.169
04,12.5,676,0,263.022247314453,622.043640136719,359.021392822266,551.713713832155,551.713713832155,68.8090827634575,4734.68987074834,12.4718818906124,372958.470550537,372958.470550537,561.9,568.736,574.914,581.817
04,13.0,676,0,262.595886230469,613.24755859375,350.651672363281,556.110779350326,556.110779350326,56.0538174167375,3142.03044698894,10.0796135407089,375930.88684082,375930.88684082,560.441,567.654,573.487,580.406
