day,time(IST),non_null_cells,null_cells,min,max,range,mean,mean_of_abs,stddev,variance,coeff_var,sum,sum_abs,first_quart,median,third_quart,perc_90
1,11.5,247,0,320.707275390625,407.060119628906,86.3528442382812,384.640239514803,384.640239514803,15.9897380753486,255.671723718253,4.1570632587788,95006.1391601562,95006.1391601562,375.562,390.025,396.782,400.068
1,12.0,247,0,307.024536132812,440.052154541016,133.027618408203,396.918284427782,396.918284427782,35.5378963785158,1262.94207901013,8.95345409187917,98038.8162536621,98038.8162536621,357.423,415.728,428.622,433.322
1,12.5,247,0,139.640975952148,710.554260253906,570.913284301758,435.163644149718,435.163644149718,99.213468921725,9843.31241548209,22.7991171265195,107485.42010498,107485.42010498,398.849,403.788,410.284,671.319
1,13.0,247,0,123.065361022949,432.201873779297,309.136512756348,406.897882253052,406.897882253052,32.4192239446223,1051.00608117158,7.96741034018472,100503.776916504,100503.776916504,405.684,410.487,414.204,420.294
1,13.5,247,0,117.458641052246,435.213989257812,317.755348205566,406.235457323823,406.235457323823,32.9363219711872,1084.80130498971,8.10769256533228,100340.157958984,100340.157958984,404.455,409.594,413.688,420.132
1,14.0,247,0,264.832550048828,456.654357910156,191.821807861328,426.952767808428,426.952767808428,19.0969914783081,364.695083522573,4.47285810473464,105457.333648682,105457.333648682,422.914,426.846,433.224,441.269
6,11.5,247,0,161.829376220703,643.665649414062,481.836273193359,592.462949374427,592.462949374427,43.0142630520557,1850.22682591145,7.26024523516177,146338.348495483,146338.348495483,584.12,596.539,608.108,618.506
6,12.0,247,0,137.561264038086,708.045471191406,570.48420715332,655.220345068557,655.220345068557,60.389493858155,3646.89096844414,9.21666952387388,161839.425231934,161839.425231934,649.804,662.661,673.214,685.25
6,12.5,247,0,141.348068237305,736.19677734375,594.848709106445,682.015838375941,682.015838375941,62.5623399950853,3914.04638566065,9.17315060366672,168457.912078857,168457.912078857,678.019,690.041,700.391,710.822
6,13.0,247,0,149.516372680664,744.6787109375,595.162338256836,692.887025779075,692.887025779075,63.2098610263251,3995.48653096733,9.12267926437972,171143.095367432,171143.095367432,688.916,700.49,711.292,721.979
6,13.5,247,0,136.769927978516,754.574645996094,617.804718017578,693.668929127064,693.668929127064,64.7027994470858,4186.45225628981,9.32761966555285,171336.225494385,171336.225494385,689.465,700.326,713.506,722.58
6,14.0,247,0,296.694488525391,629.229187011719,332.534698486328,587.736440063971,587.736440063971,33.8018668760955,1142.56620430928,5.75119468046195,145170.900695801,145170.900695801,584.181,592.319,598.026,604.42
11,11.5,247,0,115.518547058105,701.255798339844,585.737251281738,643.427368287615,643.427368287615,51.6238247800116,2665.01928491734,8.02325597641278,158926.559967041,158926.559967041,634.855,648.693,662.473,672.155
11,12.0,247,0,151.453689575195,703.0380859375,551.584396362305,654.285592268353,654.285592268353,58.1480649450372,3381.19745685227,8.88726049177436,161608.541290283,161608.541290283,650.006,660.628,670.388,683.258
11,12.5,247,0,162.026138305664,727.662109375,565.635971069336,676.072088079414,676.072088079414,59.5427574437973,3545.33996401088,8.80716102523126,166989.805755615,166989.805755615,672.812,682.768,693.111,702.767
11,13.0,247,0,123.95263671875,784.451049804688,660.498413085938,721.542941444799,721.542941444799,68.9319158150236,4751.60901792951,9.55340449689608,178221.106536865,178221.106536865,717.638,728.833,741.265,753.015
11,13.5,247,0,139.85221862793,768.965881347656,629.113662719727,702.771696330082,702.771696330082,65.318944038264,4266.56445027387,9.294475628339,173584.60899353,173584.60899353,698.777,709.56,721.481,732.518
11,14.0,247,0,267.579193115234,647.216674804688,379.637481689453,603.653134735972,603.653134735972,38.5153812300033,1483.43459129249,6.38038287448789,149102.324279785,149102.324279785,599.941,609.006,614.597,621.214
16,11.5,247,0,144.763656616211,695.618591308594,550.854934692383,637.186281273722,637.186281273722,48.2810286940703,2331.05773175764,7.57722350794458,157385.011474609,157385.011474609,631.08,642.777,653.383,662.399
16,12.0,247,0,164.991348266602,722.308837890625,557.317489624023,670.917299278352,670.917299278352,59.001863342702,3481.21987791088,8.79420807991763,165716.572921753,165716.572921753,666.287,679.338,688.733,699.981
16,12.5,247,0,153.644317626953,740.265930175781,586.621612548828,690.74592590332,690.74592590332,61.2376089178948,3750.04474598103,8.86543179213277,170614.24369812,170614.24369812,687.106,697.035,707.9,716.985
16,13.0,247,0,156.573196411133,760.072509765625,603.499313354492,706.018622826951,706.018622826951,63.0886124299297,3980.17301833388,8.93582837479814,174386.599838257,174386.599838257,702.239,713.228,723.505,734.77
16,13.5,247,0,162.351333618164,754.389038085938,592.037704467773,688.285694446641,688.285694446641,62.1810901813165,3866.48797613702,9.03419767155092,170006.56652832,170006.56652832,683.902,697.475,709.853,718.553
